" Saleable Area
(in sq. ft.) ", Domestic GFA (in sq. ft.) ,No. of Units,Average No. of Units on a Typical Floor per Block,Average No. of Storeys,No. of Blocks,Average No. of Lifts per Block,Ratio Efficiency (SA-over-GFA)
"67,305","73,909",234,11,26,1,2,91.10%
"102,145","113,450",228,10,26,1,2,90.00%
"72,122","80,994",16,2,11,1,3,89.00%
"50,988","57,628",80,6,16,1,2,88.50%
"130,326","148,992",378,18,25,1,4,87.50%
"36,720","42,156",112,10,12,1,2,87.10%
"62,852","72,204",230,10,25,1,2,87.00%
"77,126","89,196",278,13,26,1,3,86.50%
"38,857","44,959",110,6,23,1,2,86.40%
"135,563","156,951",453,21,26,1,4,86.40%
"47,629","55,374",156,8,23,1,2,86.00%
"142,484","165,795",300,12,27,1,3,85.90%
"54,638","63,693",156,7,27,1,2,85.80%
"142,771","166,733",335,17,23,1,3,85.60%
"108,257","127,160",259,18,28,1,4,85.10%
"52,304","61,828",45,4,18,1,2,84.60%
"111,636","132,069",260,10,32,1,3,84.50%
"29,248","34,908",48,2,24,1,2,83.80%
"67,248","81,682",173,10,27,1,3,82.30%
"47,427","58,157",123,5.5,25,1,2,81.50%
"39,441","48,964",56,5,18,1,3,80.60%
"28,716","35,998",90,4,26,1,2,79.80%
"28,460","35,715",105,5,25,1,2,79.70%
"46,841","59,910",161,6,30,1,2,78.20%
"18,375","25,191",85,4,27,1,2,72.90%
"18,580","25,534",76,4,22,1,2,72.80%
"16,342","23,282",52,3,22,1,2,70.20%
"15,790","24,291",42,2,26,1,2,65.00%
"21,922","33,728",42,2,26,1,2,65.00%
